category,metric,unit,count,mean,p50,p95,p99,max
client_latency,action_latency,ms,1000,37.517978,37.789959,42.61605115,43.8395231,44.789199
client_latency,scheduled_action_latency,ms,1000,37.646381883000004,37.9246505,42.78105315,43.99372414,44.901969
client_latency,release_lateness,ms,1000,0.128403883,0.0953915,0.39270755,0.5508730599999999,0.68929
client_latency,request_interval,ms,999,50.00010415615615,50.000339,50.1810484,50.41245672,50.599934
client_latency,client_serialize,ms,1000,0.22140274800000004,0.2315275,0.3218232999999999,0.35858186999999997,0.485613
client_latency,network_round_trip,ms,1000,37.067643681,37.326312,42.1015862,43.2992931,44.443689
client_latency,server_receive_decode_preprocess,ms,1000,1.1144116119999998,1.1029149999999999,1.433902,1.54259396,2.778041
client_latency,server_inference,ms,1000,34.541743157000006,34.8518195,39.449876350000004,40.461650219999996,41.952258
client_latency,server_post_inference_before_send,ms,1000,0.193500294,0.192102,0.23482144999999996,0.25517407999999997,0.392876
client_latency,deadline_lateness,ms,1000,0.0,0.0,0.0,0.0,0.0
server_stage_latency,receive,ms,1000,13.458609769,13.202055,18.928455099999997,20.476722719999998,23.142047
server_stage_latency,decode,ms,1000,0.709729016,0.7041825,0.9245186,0.97934236,1.183653
server_stage_latency,preprocess,ms,1000,0.38410043299999996,0.3825405,0.5015120000000001,0.52456129,0.784345
server_stage_latency,inference,ms,1000,34.53427523,34.8437725,39.4419682,40.45247643,41.945026
server_stage_latency,postprocess,ms,1000,0.160443331,0.158805,0.19635799999999998,0.2176166,0.356267
server_stage_latency,encode,ms,1000,0.337967262,0.3371785,0.40449779999999996,0.45093914999999996,0.721111
server_stage_latency,send,ms,1000,0.12355800500000001,0.122308,0.14187214999999997,0.16010164,0.337515
server_stage_latency,server_request,ms,1000,35.609619422,35.908091999999996,40.60654875,41.70560081,43.0145
jetson_resource,ram_used_mb,MB,53,2841.9622641509436,2858.0,2859.0,2860.0,2860.0
jetson_resource,swap_used_mb,MB,53,0.0,0.0,0.0,0.0,0.0
jetson_resource,gr3d_frequency_percent,percent,53,54.9622641509434,57.0,98.0,98.0,98.0
jetson_resource,cpu_mean_utilization_percent,percent,53,14.591194968553458,14.5,16.53333333333333,19.10666666666666,20.666666666666668
jetson_resource,cpu_temperature_c,C,53,46.48671698113206,46.562,47.087199999999996,47.51112,47.625
jetson_resource,gpu_temperature_c,C,53,48.037358490566035,48.031,48.6058,48.716,48.781
jetson_resource,junction_temperature_c,C,53,48.04207547169811,48.031,48.6058,48.716,48.781
jetson_resource,vdd_in_mw,mW,53,7027.018867924528,7075.0,7156.0,7236.36,7279.0
jetson_resource,vdd_cpu_gpu_cv_mw,mW,53,1601.566037735849,1633.0,1712.0,1731.6799999999998,1753.0
jetson_resource,vdd_soc_mw,mW,53,1789.3207547169811,1796.0,1797.2,1837.0,1837.0
